Latitude (decimal degrees): -22.345
Longitude (decimal degrees): -69.662
Elevation (m): 1259.0
Irradiance Time Offset (h): 0.0
month,year
1,2007
2,2017
3,2016
4,2019
5,2019
6,2016
7,2015
8,2011
9,2017
10,2014
11,2008
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150704:0100,19.75,20.0,0.0,-0.0,0.0,306.85,1.31,354.0,86880.0
20150704:0200,19.87,20.9,0.0,-0.0,0.0,309.85,1.1,328.0,86930.0
20150704:0300,19.22,25.15,0.0,-0.0,0.0,309.25,1.1,320.0,86970.0
20150704:0400,18.55,28.1,0.0,-0.0,0.0,298.2,1.03,315.0,86960.0
20150704:0500,17.88,31.4,0.0,-0.0,0.0,285.05,1.03,302.0,86930.0
20150704:0600,17.31,33.75,0.0,-0.0,0.0,286.8,1.1,286.0,86910.0
20150704:0700,16.91,37.65,0.0,-0.0,0.0,271.3,1.03,313.0,86860.0
20150704:0800,16.52,37.55,0.0,-0.0,0.0,273.45,1.1,300.0,86860.0
20150704:0900,15.99,37.4,0.0,-0.0,0.0,271.5,1.17,269.0,86840.0
20150704:1000,15.23,37.25,0.0,-0.0,0.0,268.2,1.45,249.0,86870.0
20150704:1100,14.64,38.45,0.0,-0.0,0.0,271.7,1.52,236.0,86900.0
20150704:1200,14.41,37.0,200.95,1096.48,54.25,263.0,1.45,228.0,86940.0
20150704:1300,15.48,33.2,414.75,1048.77,66.2,261.05,1.1,222.0,86980.0
20150704:1400,18.7,25.05,584.85,1026.27,73.6,263.95,0.14,56.0,87020.0
20150704:1500,21.47,16.8,701.25,1005.87,77.65,271.9,2.34,26.0,87040.0
20150704:1600,23.65,14.75,754.85,985.95,75.1,275.2,3.93,13.0,87000.0
20150704:1700,25.38,12.35,730.2,928.9,78.25,278.5,4.9,8.0,86930.0
20150704:1800,26.32,11.5,642.7,867.44,73.35,281.6,5.45,6.0,86850.0
20150704:1900,26.93,12.65,489.5,756.3,68.95,282.75,5.86,1.0,86770.0
20150704:2000,26.6,12.55,294.1,582.9,56.4,284.85,5.24,1.0,86750.0
20150704:2100,25.83,12.85,86.45,270.01,26.6,282.55,4.41,4.0,86780.0
20150704:2200,24.2,13.6,0.05,0.0,0.05,279.25,3.03,8.0,86820.0
20150704:2300,22.34,15.15,0.0,-0.0,0.0,273.85,2.28,14.0,86870.0
20150705:0000,19.82,18.6,0.0,-0.0,0.0,270.35,1.93,32.0,86910.0
20150705:0100,17.75,22.0,0.0,-0.0,0.0,269.5,2.41,42.0,86940.0
20150705:0200,16.21,24.35,0.0,-0.0,0.0,268.4,2.69,38.0,86970.0
20150705:0300,15.81,25.35,0.0,-0.0,0.0,264.75,2.41,29.0,87010.0
20150705:0400,17.91,23.0,0.0,-0.0,0.0,263.2,1.79,10.0,87020.0
20150705:0500,17.99,23.95,0.0,-0.0,0.0,263.0,1.17,336.0,87000.0
20150705:0600,17.15,25.6,0.0,-0.0,0.0,263.0,1.38,283.0,87010.0
20150705:0700,12.69,38.0,0.0,-0.0,0.0,259.3,2.07,252.0,86970.0
20150705:0800,10.93,42.3,0.0,-0.0,0.0,259.9,2.28,240.0,86980.0
20150705:0900,10.16,45.4,0.0,-0.0,0.0,259.3,2.14,232.0,86980.0
20150705:1000,10.16,43.7,0.0,-0.0,0.0,257.4,2.0,228.0,87010.0
20150705:1100,11.32,37.75,0.0,-0.0,0.0,257.2,1.72,226.0,87040.0
20150705:1200,12.69,35.15,202.7,1126.14,51.9,256.6,1.45,222.0,87090.0
20150705:1300,14.4,30.45,409.2,1020.55,69.7,260.3,0.83,220.0,87140.0
20150705:1400,17.91,23.95,573.45,977.42,86.0,266.65,0.62,47.0,87160.0
20150705:1500,20.58,21.9,690.35,966.44,90.45,273.85,2.14,20.0,87170.0
20150705:1600,22.39,22.4,744.8,951.67,87.75,279.85,2.55,354.0,87130.0
20150705:1700,23.82,21.8,679.85,825.45,99.55,285.45,2.83,338.0,87050.0
20150705:1800,24.58,21.1,597.7,691.55,142.9,293.4,3.1,335.0,86980.0
20150705:1900,24.56,21.1,425.5,478.8,158.6,297.45,3.93,334.0,86940.0
20150705:2000,24.08,21.8,236.65,289.83,118.05,301.9,3.86,334.0,86930.0
20150705:2100,23.12,24.3,63.65,81.15,45.55,300.95,3.38,336.0,86940.0
20150705:2200,21.72,27.85,0.05,0.0,0.05,300.75,2.41,337.0,86990.0
20150705:2300,20.21,33.15,0.0,-0.0,0.0,299.0,1.66,339.0,87060.0
20150706:0000,18.48,39.55,0.0,-0.0,0.0,293.2,0.9,351.0,87120.0
20150706:0100,17.95,40.9,0.0,-0.0,0.0,288.25,0.28,24.0,87180.0
20150706:0200,16.95,43.8,0.0,-0.0,0.0,271.9,0.41,108.0,87230.0
20150706:0300,16.25,47.0,0.0,-0.0,0.0,273.05,0.9,67.0,87260.0
20150706:0400,15.03,52.15,0.0,-0.0,0.0,264.75,1.45,40.0,87270.0
20150706:0500,14.3,56.0,0.0,-0.0,0.0,262.05,1.59,13.0,87270.0
20150706:0600,14.47,56.0,0.0,-0.0,0.0,257.4,1.17,354.0,87250.0
20150706:0700,13.25,60.05,0.0,-0.0,0.0,251.2,0.9,255.0,87200.0
20150706:0800,12.92,60.05,0.0,-0.0,0.0,249.45,1.1,203.0,87180.0
20150706:0900,12.21,59.95,0.0,-0.0,0.0,249.25,1.59,182.0,87190.0
20150706:1000,9.77,69.0,0.0,-0.0,0.0,251.95,1.79,183.0,87180.0
20150706:1100,8.6,76.85,0.0,-0.0,0.0,256.2,1.86,192.0,87200.0
20150706:1200,8.18,74.05,199.85,1067.89,56.65,253.7,1.79,209.0,87250.0
20150706:1300,11.89,59.85,411.85,1033.88,67.5,256.2,1.17,226.0,87280.0
20150706:1400,14.88,50.25,587.1,1023.25,76.15,258.55,0.34,111.0,87290.0
20150706:1500,18.22,36.55,701.7,1001.63,79.1,264.15,2.48,35.0,87270.0
20150706:1600,20.27,29.6,751.35,959.76,87.7,269.95,4.28,9.0,87230.0
20150706:1700,21.76,24.85,696.4,765.72,157.15,275.6,5.17,357.0,87150.0
20150706:1800,22.56,23.25,474.3,287.47,284.85,287.0,5.59,349.0,87080.0
20150706:1900,21.62,25.8,285.65,152.8,200.25,312.75,5.86,337.0,87100.0
20150706:2000,20.72,28.65,155.75,70.5,126.8,310.6,4.97,334.0,87110.0
20150706:2100,19.63,30.65,42.75,3.12,42.05,310.2,3.79,337.0,87130.0
20150706:2200,18.5,35.35,0.05,0.0,0.05,308.65,2.69,350.0,87180.0
20150706:2300,17.15,40.6,0.0,-0.0,0.0,297.85,2.0,352.0,87220.0
20150707:0000,15.6,48.55,0.0,-0.0,0.0,300.55,1.52,352.0,87270.0
20150707:0100,15.62,48.55,0.0,-0.0,0.0,291.55,0.69,21.0,87320.0
20150707:0200,14.8,50.25,0.0,-0.0,0.0,275.0,0.28,78.0,87360.0
20150707:0300,14.01,53.85,0.0,-0.0,0.0,266.85,0.55,110.0,87410.0
20150707:0400,13.49,55.75,0.0,-0.0,0.0,266.65,1.03,87.0,87410.0
20150707:0500,12.94,55.75,0.0,-0.0,0.0,271.1,1.38,66.0,87380.0
20150707:0600,12.67,57.75,0.0,-0.0,0.0,260.65,1.31,58.0,87350.0
20150707:0700,12.18,59.85,0.0,-0.0,0.0,250.6,0.76,16.0,87310.0
20150707:0800,12.02,59.85,0.0,-0.0,0.0,246.95,0.83,71.0,87300.0
20150707:0900,11.5,62.0,0.0,-0.0,0.0,243.45,1.31,99.0,87300.0
20150707:1000,10.62,66.55,0.0,-0.0,0.0,243.65,1.52,120.0,87320.0
20150707:1100,9.7,66.45,0.0,-0.0,0.0,240.35,1.45,138.0,87350.0
20150707:1200,9.13,68.8,207.2,1184.17,48.1,240.95,1.52,149.0,87380.0
20150707:1300,11.05,59.6,413.0,1040.93,65.8,244.4,1.03,147.0,87410.0
20150707:1400,13.78,48.15,580.5,1005.39,77.75,252.95,1.45,91.0,87450.0
20150707:1500,16.62,40.5,701.15,995.78,81.25,258.15,2.62,48.0,87430.0
20150707:1600,18.46,32.75,752.85,966.05,83.75,263.4,3.72,31.0,87380.0
20150707:1700,19.95,27.45,738.0,935.22,78.15,266.3,4.41,23.0,87300.0
20150707:1800,21.02,22.9,646.25,862.97,76.3,266.65,4.55,19.0,87230.0
20150707:1900,21.24,22.0,494.2,756.44,70.3,267.65,4.28,20.0,87160.0
20150707:2000,21.28,20.35,298.3,582.76,58.1,268.2,3.79,23.0,87170.0
20150707:2100,20.75,20.25,90.35,276.43,27.9,267.85,3.31,35.0,87150.0
20150707:2200,19.42,20.0,0.15,0.0,0.15,264.75,2.76,57.0,87190.0
20150707:2300,17.88,20.45,0.0,-0.0,0.0,261.65,2.48,72.0,87190.0
20150708:0000,15.98,22.5,0.0,-0.0,0.0,258.55,2.21,85.0,87230.0
20150708:0100,14.86,23.15,0.0,-0.0,0.0,256.35,1.86,103.0,87240.0
20150708:0200,15.31,21.5,0.0,-0.0,0.0,254.1,1.59,125.0,87280.0
20150708:0300,15.56,19.8,0.0,-0.0,0.0,252.35,1.45,150.0,87310.0
20150708:0400,14.59,21.25,0.0,-0.0,0.0,250.6,1.52,164.0,87310.0
20150708:0500,12.18,24.45,0.0,-0.0,0.0,248.3,1.72,177.0,87280.0
20150708:0600,8.95,30.3,0.0,-0.0,0.0,246.15,2.21,189.0,87300.0
20150708:0700,7.0,36.5,0.0,-0.0,0.0,244.05,2.48,201.0,87270.0
20150708:0800,6.24,37.85,0.0,-0.0,0.0,242.85,2.48,207.0,87250.0
20150708:0900,5.45,40.75,0.0,-0.0,0.0,241.9,2.62,208.0,87220.0
20150708:1000,4.55,43.9,0.0,-0.0,0.0,240.35,2.76,208.0,87240.0
20150708:1100,3.55,47.3,0.0,-0.0,0.0,239.6,2.9,212.0,87270.0
20150708:1200,3.58,47.3,212.35,1189.23,52.18,239.6,2.83,218.0,87310.0
20150708:1300,8.34,32.7,423.35,1070.32,65.75,242.65,2.07,219.0,87320.0
20150708:1400,14.22,23.85,599.55,1048.33,74.5,245.6,1.66,199.0,87340.0
20150708:1500,18.61,16.8,718.1,1024.55,79.25,252.35,1.45,170.0,87340.0
20150708:1600,20.94,15.4,768.25,989.21,81.9,258.55,1.45,131.0,87280.0
20150708:1700,22.41,14.55,746.65,936.71,84.45,262.05,1.38,98.0,87200.0
20150708:1800,23.35,13.6,659.7,881.03,76.5,265.3,1.38,67.0,87100.0
20150708:1900,23.85,13.1,509.6,782.73,69.75,265.1,1.52,45.0,87040.0
20150708:2000,23.95,13.1,307.95,605.94,57.25,264.35,1.66,52.0,87010.0
20150708:2100,23.61,13.1,95.0,292.63,28.45,263.95,1.79,67.0,87010.0
20150708:2200,22.27,14.45,0.2,0.0,0.2,261.05,2.21,84.0,87020.0
20150708:2300,20.48,15.3,0.0,-0.0,0.0,257.4,2.0,95.0,87010.0
20150709:0000,18.63,17.5,0.0,-0.0,0.0,255.45,1.52,114.0,87060.0
20150709:0100,19.18,15.6,0.0,-0.0,0.0,252.65,1.38,143.0,87090.0
20150709:0200,17.85,16.7,0.0,-0.0,0.0,250.05,1.66,168.0,87140.0
20150709:0300,16.09,19.15,0.0,-0.0,0.0,247.3,1.79,182.0,87180.0
20150709:0400,14.0,23.85,0.0,-0.0,0.0,243.85,1.93,197.0,87180.0
20150709:0500,10.6,30.7,0.0,-0.0,0.0,240.55,2.34,209.0,87170.0
20150709:0600,7.78,36.75,0.0,-0.0,0.0,238.6,2.76,215.0,87180.0
20150709:0700,5.38,40.75,0.0,-0.0,0.0,237.05,3.17,229.0,87180.0
20150709:0800,4.42,43.9,0.0,-0.0,0.0,236.1,3.24,231.0,87150.0
20150709:0900,3.78,43.75,0.0,-0.0,0.0,233.95,3.17,232.0,87180.0
20150709:1000,3.16,43.6,0.0,-0.0,0.0,233.0,3.17,229.0,87210.0
20150709:1100,2.57,43.45,0.0,-0.0,0.0,231.45,3.1,227.0,87210.0
20150709:1200,2.71,41.7,219.1,1189.28,58.44,229.9,2.97,227.0,87250.0
20150709:1300,7.65,28.65,435.9,1106.82,65.4,231.05,2.28,228.0,87260.0
20150709:1400,14.22,17.9,614.95,1075.7,75.25,235.3,1.79,217.0,87250.0
20150709:1500,19.96,9.6,734.0,1044.11,81.8,241.5,1.17,195.0,87230.0
20150709:1600,22.39,7.8,784.65,1002.24,87.95,245.75,1.03,174.0,87160.0
20150709:1700,24.12,8.3,768.75,962.94,86.6,248.5,1.31,189.0,87100.0
20150709:1800,25.41,8.2,672.0,893.11,79.4,254.1,1.66,206.0,87000.0
20150709:1900,25.88,7.0,506.65,752.71,82.45,260.65,1.52,206.0,86990.0
20150709:2000,25.81,7.55,314.0,613.47,59.2,268.6,1.45,183.0,86950.0
20150709:2100,25.33,8.45,97.4,298.1,29.15,264.35,1.72,172.0,86930.0
20150709:2200,23.99,10.25,0.15,0.0,0.15,259.7,1.86,165.0,86960.0
20150709:2300,21.39,13.75,0.0,-0.0,0.0,255.25,2.28,181.0,86990.0
20150710:0000,18.1,22.1,0.0,-0.0,0.0,250.6,2.69,191.0,87070.0
20150710:0100,15.17,35.75,0.0,-0.0,0.0,245.1,2.9,195.0,87110.0
20150710:0200,12.58,49.7,0.0,-0.0,0.0,240.95,2.76,204.0,87160.0
20150710:0300,10.83,59.6,0.0,-0.0,0.0,236.85,2.62,217.0,87180.0
20150710:0400,9.77,66.45,0.0,-0.0,0.0,233.75,2.41,228.0,87170.0
20150710:0500,8.5,68.7,0.0,-0.0,0.0,231.25,2.55,227.0,87170.0
20150710:0600,6.87,71.05,0.0,-0.0,0.0,230.1,2.76,225.0,87170.0
20150710:0700,4.66,68.0,0.0,-0.0,0.0,228.75,3.1,227.0,87120.0
20150710:0800,3.81,57.95,0.0,-0.0,0.0,226.8,3.03,229.0,87110.0
20150710:0900,3.27,43.6,0.0,-0.0,0.0,227.6,2.97,230.0,87100.0
20150710:1000,2.86,32.5,0.0,-0.0,0.0,226.2,3.17,228.0,87120.0
20150710:1100,2.38,23.05,0.0,-0.0,0.0,225.85,3.38,226.0,87130.0
20150710:1200,2.67,19.3,221.15,1189.35,59.92,225.05,3.24,225.0,87190.0
20150710:1300,7.58,13.2,438.7,1113.56,65.15,229.15,2.48,226.0,87240.0
20150710:1400,14.97,8.4,617.7,1082.31,73.65,231.25,1.79,219.0,87240.0
20150710:1500,20.74,6.3,742.55,1064.19,76.55,234.75,1.24,195.0,87240.0
20150710:1600,23.37,6.15,795.3,1023.88,82.15,238.2,0.83,178.0,87200.0
20150710:1700,25.09,6.3,767.8,966.22,81.85,243.45,0.97,209.0,87130.0
20150710:1800,26.21,5.9,674.1,894.52,79.1,255.05,1.17,220.0,87050.0
20150710:1900,26.46,6.2,516.8,786.04,72.5,258.35,0.69,220.0,86980.0
20150710:2000,26.48,6.2,311.75,597.49,62.6,260.85,1.17,186.0,87010.0
20150710:2100,25.96,6.45,98.7,299.54,29.65,261.65,1.72,164.0,86990.0
20150710:2200,24.57,7.4,0.2,0.0,0.2,257.4,1.86,146.0,87030.0
20150710:2300,22.06,9.55,0.0,-0.0,0.0,251.95,2.14,155.0,87050.0
20150711:0000,18.35,14.25,0.0,-0.0,0.0,246.55,2.28,174.0,87110.0
20150711:0100,15.35,20.65,0.0,-0.0,0.0,240.25,2.62,187.0,87140.0
20150711:0200,12.77,27.85,0.0,-0.0,0.0,235.15,2.97,196.0,87180.0
20150711:0300,10.71,34.75,0.0,-0.0,0.0,231.65,3.1,207.0,87220.0
20150711:0400,8.85,40.1,0.0,-0.0,0.0,228.35,3.1,216.0,87220.0
20150711:0500,7.23,41.3,0.0,-0.0,0.0,226.2,3.03,222.0,87190.0
20150711:0600,5.84,39.25,0.0,-0.0,0.0,225.05,3.1,225.0,87160.0
20150711:0700,4.73,33.05,0.0,-0.0,0.0,227.95,3.24,226.0,87120.0
20150711:0800,4.0,22.3,0.0,-0.0,0.0,226.6,3.24,225.0,87100.0
20150711:0900,3.49,12.95,0.0,-0.0,0.0,226.2,3.38,222.0,87080.0
20150711:1000,3.12,9.35,0.0,-0.0,0.0,225.85,3.38,222.0,87090.0
20150711:1100,2.84,8.0,0.0,-0.0,0.0,227.4,3.45,222.0,87130.0
20150711:1200,3.25,7.75,222.85,1189.42,60.95,228.55,3.31,221.0,87160.0
20150711:1300,8.21,6.15,443.9,1126.99,64.95,229.5,2.55,219.0,87200.0
20150711:1400,15.04,5.6,623.3,1089.41,74.55,228.15,2.14,210.0,87210.0
20150711:1500,21.5,3.4,749.3,1068.11,79.5,229.3,1.72,194.0,87210.0
20150711:1600,24.39,4.0,800.2,1030.26,81.1,230.65,1.52,175.0,87160.0
20150711:1700,26.17,3.95,777.05,975.56,82.9,236.3,1.38,176.0,87090.0
20150711:1800,27.27,3.7,684.2,910.46,77.05,244.2,1.17,183.0,86990.0
20150711:1900,27.4,3.75,524.0,795.45,73.0,246.75,0.14,202.0,86940.0
20150711:2000,27.36,3.75,319.5,620.38,59.75,253.5,0.07,219.0,86910.0
20150711:2100,26.78,4.2,100.6,302.21,30.45,256.4,0.41,161.0,86900.0
20150711:2200,25.47,5.1,0.25,0.0,0.25,256.8,0.97,157.0,86960.0
20150711:2300,22.03,9.15,0.0,-0.0,0.0,248.65,1.72,184.0,87000.0
20150712:0000,18.23,16.05,0.0,-0.0,0.0,244.2,2.55,194.0,87060.0
20150712:0100,15.24,25.25,0.0,-0.0,0.0,239.9,3.03,195.0,87120.0
20150712:0200,12.69,38.0,0.0,-0.0,0.0,236.1,3.03,202.0,87150.0
20150712:0300,10.52,47.35,0.0,-0.0,0.0,231.65,2.97,214.0,87180.0
20150712:0400,8.82,50.7,0.0,-0.0,0.0,227.95,2.97,222.0,87180.0
20150712:0500,7.12,54.3,0.0,-0.0,0.0,224.7,3.03,228.0,87160.0
20150712:0600,5.71,49.95,0.0,-0.0,0.0,223.5,3.1,231.0,87140.0
20150712:0700,4.2,43.9,0.0,-0.0,0.0,219.85,3.31,238.0,87120.0
20150712:0800,3.42,30.0,0.0,-0.0,0.0,217.9,3.24,240.0,87090.0
20150712:0900,2.81,22.05,0.0,-0.0,0.0,216.75,3.24,241.0,87080.0
20150712:1000,2.28,21.1,0.0,-0.0,0.0,218.85,3.31,242.0,87090.0
20150712:1100,1.82,22.9,0.0,-0.0,0.0,221.4,3.31,240.0,87120.0
20150712:1200,1.99,22.9,217.9,1189.5,55.25,215.6,3.24,239.0,87190.0
20150712:1300,6.75,17.1,442.35,1106.27,69.4,222.55,2.62,237.0,87220.0
20150712:1400,13.49,13.2,617.8,1042.33,91.6,225.45,2.28,235.0,87220.0
20150712:1500,19.13,9.45,723.0,988.41,101.85,233.4,1.52,217.0,87240.0
20150712:1600,21.14,8.25,784.95,983.83,96.75,245.75,0.62,219.0,87190.0
20150712:1700,22.57,7.5,765.6,920.54,109.05,248.65,0.62,303.0,87120.0
20150712:1800,23.63,7.3,661.3,822.96,111.05,263.6,1.17,314.0,87030.0
20150712:1900,24.17,7.3,502.45,700.48,104.05,261.85,1.72,319.0,86980.0
20150712:2000,23.95,7.95,292.2,474.16,92.85,268.8,1.17,315.0,86940.0
20150712:2100,23.17,9.75,91.05,226.95,38.0,273.45,0.76,289.0,86980.0
20150712:2200,21.93,11.75,0.35,0.0,0.35,279.05,0.69,274.0,87030.0
20150712:2300,19.91,17.85,0.0,-0.0,0.0,257.95,0.69,286.0,87080.0
20150713:0000,18.48,19.0,0.0,-0.0,0.0,252.55,0.76,290.0,87120.0
20150713:0100,16.72,26.5,0.0,-0.0,0.0,250.55,1.17,266.0,87170.0
20150713:0200,13.04,42.8,0.0,-0.0,0.0,257.0,1.86,257.0,87200.0
20150713:0300,10.42,64.1,0.0,-0.0,0.0,257.95,2.41,261.0,87230.0
20150713:0400,8.7,79.85,0.0,-0.0,0.0,260.65,2.62,262.0,87230.0
20150713:0500,7.57,89.0,0.0,-0.0,0.0,256.05,2.83,257.0,87230.0
20150713:0600,6.97,92.35,0.0,-0.0,0.0,264.15,2.83,250.0,87210.0
20150713:0700,6.42,92.3,0.0,-0.0,0.0,264.75,2.97,246.0,87200.0
20150713:0800,6.02,92.3,0.0,-0.0,0.0,266.5,3.03,241.0,87180.0
20150713:0900,5.33,95.75,0.0,-0.0,0.0,252.15,2.83,239.0,87170.0
20150713:1000,4.69,92.25,0.0,-0.0,0.0,250.4,2.69,240.0,87200.0
20150713:1100,4.09,95.7,0.0,-0.0,0.0,246.15,2.55,245.0,87210.0
20150713:1200,4.28,92.2,212.6,1145.23,55.2,249.85,2.34,250.0,87250.0
20150713:1300,7.99,82.7,420.1,1025.36,73.45,233.75,1.72,257.0,87260.0
20150713:1400,13.2,53.7,593.1,1002.51,85.8,247.15,1.52,283.0,87260.0
20150713:1500,15.78,36.0,720.2,996.41,92.6,250.6,2.07,322.0,87290.0
20150713:1600,17.88,28.0,780.45,989.2,86.9,259.3,3.45,332.0,87250.0
20150713:1700,19.48,22.5,765.5,967.95,73.45,259.7,4.55,335.0,87180.0
20150713:1800,20.45,19.45,669.2,880.09,79.15,265.1,5.03,334.0,87100.0
20150713:1900,20.02,23.5,521.45,779.37,76.75,263.95,5.17,325.0,87050.0
20150713:2000,19.48,25.3,273.9,427.51,93.4,262.8,4.34,318.0,87000.0
20150713:2100,18.28,29.2,81.35,224.92,28.4,268.2,2.97,303.0,87030.0
20150713:2200,16.93,36.3,0.3,0.0,0.3,267.85,1.66,264.0,87020.0
20150713:2300,15.79,40.35,0.0,-0.0,0.0,272.85,1.59,203.0,87050.0
20150714:0000,13.98,48.15,0.0,-0.0,0.0,262.05,2.0,189.0,87070.0
20150714:0100,12.11,55.5,0.0,-0.0,0.0,267.15,2.21,199.0,87100.0
20150714:0200,10.77,64.25,0.0,-0.0,0.0,281.4,2.21,214.0,87120.0
20150714:0300,9.68,71.5,0.0,-0.0,0.0,281.0,2.21,226.0,87130.0
20150714:0400,8.74,79.85,0.0,-0.0,0.0,276.55,2.48,231.0,87150.0
20150714:0500,7.9,85.85,0.0,-0.0,0.0,290.3,2.48,232.0,87170.0
20150714:0600,6.97,92.35,0.0,-0.0,0.0,277.1,2.28,239.0,87170.0
20150714:0700,6.72,95.8,0.0,-0.0,0.0,308.85,1.72,250.0,87140.0
20150714:0800,6.4,95.8,0.0,-0.0,0.0,297.85,1.52,258.0,87110.0
20150714:0900,6.33,95.8,0.0,-0.0,0.0,289.9,1.59,267.0,87120.0
20150714:1000,6.13,95.75,0.0,-0.0,0.0,293.95,1.72,272.0,87140.0
20150714:1100,6.21,92.3,0.0,-0.0,0.0,299.0,2.0,271.0,87150.0
20150714:1200,6.25,88.95,115.95,470.29,50.95,286.6,2.14,270.0,87210.0
20150714:1300,8.09,79.7,284.75,575.48,89.6,273.25,1.93,274.0,87230.0
20150714:1400,12.19,53.5,504.8,769.05,114.65,276.75,1.59,304.0,87280.0
20150714:1500,14.48,39.95,630.45,812.45,117.5,280.4,2.83,347.0,87300.0
20150714:1600,16.26,33.5,728.85,900.24,96.15,277.1,4.14,352.0,87280.0
20150714:1700,17.82,29.1,727.55,882.62,94.9,271.1,5.24,351.0,87220.0
20150714:1800,18.81,26.15,673.45,886.32,77.55,266.85,5.72,348.0,87160.0
20150714:1900,19.04,26.15,499.75,731.12,81.2,267.65,6.0,342.0,87150.0
20150714:2000,18.68,27.05,304.75,571.19,62.55,260.85,5.59,339.0,87140.0
20150714:2100,17.82,29.1,99.55,286.79,31.55,263.4,4.55,333.0,87210.0
20150714:2200,16.37,34.8,0.4,0.0,0.4,257.0,2.34,319.0,87280.0
20150714:2300,14.99,41.65,0.0,-0.0,0.0,247.7,0.69,265.0,87380.0
20150715:0000,12.69,49.7,0.0,-0.0,0.0,245.0,1.52,170.0,87450.0
20150715:0100,10.43,59.5,0.0,-0.0,0.0,242.2,2.07,166.0,87500.0
20150715:0200,9.37,66.35,0.0,-0.0,0.0,238.05,2.0,166.0,87530.0
20150715:0300,9.42,66.35,0.0,-0.0,0.0,235.7,1.79,161.0,87540.0
20150715:0400,8.89,68.8,0.0,-0.0,0.0,234.75,1.79,162.0,87530.0
20150715:0500,7.16,73.9,0.0,-0.0,0.0,233.4,2.0,172.0,87510.0
20150715:0600,6.06,76.5,0.0,-0.0,0.0,231.65,2.0,185.0,87480.0
20150715:0700,5.05,76.3,0.0,-0.0,0.0,227.2,2.14,205.0,87470.0
20150715:0800,4.27,73.4,0.0,-0.0,0.0,227.4,2.21,212.0,87420.0
20150715:0900,3.75,73.3,0.0,-0.0,0.0,230.85,2.21,215.0,87400.0
20150715:1000,3.03,76.0,0.0,-0.0,0.0,226.4,2.34,217.0,87420.0
20150715:1100,2.04,73.0,0.0,-0.0,0.0,227.6,2.55,221.0,87430.0
20150715:1200,1.84,70.2,220.4,1189.83,54.94,226.6,2.62,226.0,87470.0
20150715:1300,6.7,50.2,435.25,1078.72,68.25,229.15,1.86,230.0,87510.0
20150715:1400,12.32,32.5,613.45,1052.15,78.25,234.35,1.24,212.0,87520.0
20150715:1500,16.75,23.7,734.85,1026.47,85.15,242.1,0.62,155.0,87520.0
20150715:1600,18.81,23.25,786.95,983.01,94.35,247.7,0.76,59.0,87470.0
20150715:1700,20.31,22.75,770.15,953.5,84.9,251.2,1.17,20.0,87380.0
20150715:1800,21.46,20.5,680.4,890.52,79.95,254.85,1.38,3.0,87300.0
20150715:1900,22.65,17.75,524.35,785.15,73.35,254.5,2.28,1.0,87250.0
20150715:2000,22.61,17.05,321.25,611.9,60.65,257.6,1.86,10.0,87210.0
20150715:2100,22.14,17.6,104.7,306.08,31.6,258.75,1.72,34.0,87220.0
20150715:2200,21.06,18.1,0.5,0.0,0.5,257.0,1.66,71.0,87250.0
20150715:2300,19.46,19.2,0.0,-0.0,0.0,253.7,1.66,100.0,87270.0
20150716:0000,17.4,21.15,0.0,-0.0,0.0,252.35,1.52,126.0,87330.0
20150716:0100,15.91,22.5,0.0,-0.0,0.0,251.1,1.79,156.0,87350.0
20150716:0200,13.82,25.85,0.0,-0.0,0.0,249.85,2.21,173.0,87390.0
20150716:0300,12.32,28.85,0.0,-0.0,0.0,248.5,2.28,181.0,87450.0
20150716:0400,11.87,31.1,0.0,-0.0,0.0,246.75,2.14,184.0,87450.0
20150716:0500,11.43,32.25,0.0,-0.0,0.0,243.65,2.0,188.0,87460.0
20150716:0600,9.48,37.2,0.0,-0.0,0.0,240.15,2.14,193.0,87450.0
20150716:0700,7.76,36.75,0.0,-0.0,0.0,232.6,2.21,196.0,87430.0
20150716:0800,6.39,39.4,0.0,-0.0,0.0,230.5,2.34,195.0,87410.0
20150716:0900,5.77,37.7,0.0,-0.0,0.0,226.6,2.28,197.0,87410.0
20150716:1000,5.08,37.4,0.0,-0.0,0.0,225.25,2.34,201.0,87420.0
20150716:1100,3.7,38.7,0.0,-0.0,0.0,223.9,2.69,206.0,87430.0
20150716:1200,2.92,38.4,224.6,1189.97,58.02,223.7,2.76,212.0,87490.0
20150716:1300,7.47,26.35,441.45,1092.53,68.45,227.95,2.07,219.0,87520.0
20150716:1400,13.22,19.35,620.75,1062.41,78.8,231.85,1.38,199.0,87530.0
20150716:1500,18.8,10.75,743.2,1037.41,84.85,237.85,1.1,149.0,87500.0
20150716:1600,21.39,11.7,798.7,1008.13,86.55,243.45,1.38,99.0,87430.0
20150716:1700,22.96,11.5,776.8,956.26,87.7,246.15,1.38,69.0,87340.0
20150716:1800,23.95,11.6,686.85,893.28,82.75,248.1,1.03,57.0,87270.0
20150716:1900,24.46,9.9,530.25,790.52,74.6,246.75,1.1,32.0,87230.0
20150716:2000,24.48,9.9,326.45,621.0,60.8,251.0,0.83,65.0,87200.0
20150716:2100,24.08,10.25,107.5,313.84,32.0,253.9,1.1,101.0,87180.0
